Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
7501206613979,BROCA SDS 3/8 X 12 PARA CONCRETO TRUPER 11270,$59.00,$90.00,$80.00,TORNILLOS,2,1,2,UNIDAD
7501206614037,BROCA SDS PLUS 1/4 X 6 TRUPER,$32.00,$45.00,$42.00,TORNILLOS,5,1,5,UNIDAD
7501206614044,BROCA SDS PLUS 1/4 X 4 TRUPER,$27.00,$35.00,$34.00,HERRAMIENTAS,5,1,5,UNIDAD
7501206615850,DADO CORTO 3/8 X 1/2 6 PUNTAS TRUPER 13609,$23.00,$31.00,$29.00,AUTOS,6,2,6,UNIDAD
7501206616024,DADO CORTO 3/8 X 8MM 6 PUNTAS TRUPER 13672,$23.00,$31.00,$29.00,AUTOS,5,2,6,UNIDAD
7501206616048,DADO CORTO 3/8 X 10MM 6 PUNTAS TRUPER 13674,$23.00,$30.00,$28.00,AUTOS,6,2,6,UNIDAD
7501206616062,DADO CORTO 3/8 X 12MM 6 PUNTAS TRUPER 13676,$23.00,$31.00,$29.00,AUTOS,6,2,6,UNIDAD
7501206616086,DADO CORTO 14MM X 3/8 TRUPER 13678,$24.00,$32.00,$30.00,TORNILLOS,6,2,6,UNIDAD
7501206616192,DADO LARGO 3/8 X 1/2 CON 6 PUNTAS TRUPER 13714,$39.00,$53.00,$50.00,AUTOS,6,2,6,UNIDAD
7501206616260,DADO LARGO 3/8 X 10MM 6 PUNTAS TRUPER 13770,$35.00,$47.00,$44.00,AUTOS,6,2,6,UNIDAD
7501206616284,DADO LARGO 3/8 X 12MM 6 PUNTAS TRUPER 13772,$35.00,$50.00,$48.00,AUTOS,6,2,6,UNIDAD
7501206616291,DADO LARGO 3/8 X 13MM 6 PUNTAS TRUPER 13773,$35.00,$50.00,$48.00,AUTOS,6,2,6,UNIDAD
7501206616307,DADO LARGO 3/8 X 14MM 6 PUNTAS TRUPER 13774,$42.00,$57.00,$54.00,AUTOS,6,2,6,UNIDAD
7501206616338,DADO LARGO 3/8 X 17MM 6 PUNTAS TRUPER 13777,$53.00,$72.00,$70.00,AUTOS,5,2,6,UNIDAD
7501206617755,DESARMADOR PLANO MANGO GRIP 1/4 X 4 TRUPER,$38.00,$50.00,$48.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206617762,DESARMADOR PLANO 1/4 X 4 TRUPER,$41.00,$55.00,$52.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206617908,DESARMADOR PHILLIPS MANGO GRIP 4 TRUPER,$41.00,$54.00,$50.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206617915,DESARMADOR PHILLIPS #2 MANGO GRIP 6 TRUPER,$41.00,$55.00,$52.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206617960,LLAVE P/BROQUERO 1/2 TRUPER,$23.00,$30.00,$29.00,TORNILLOS,6,2,6,UNIDAD
7501206617977,LLAVE P/BROQUERO 3/8 TRUPER,$23.00,$30.00,$29.00,TORNILLOS,5,2,6,UNIDAD
7501206618752,CUCHILLAS DE REPUESTO PARA CORTADOR DE AZULEJO BLISTER TRUPER 12936,$95.00,$130.00,$125.00,COMPONENTES PARA MAQUINAS,6,1,6,UNIDAD
7501206619216,ESPATULA FLEXIBLE 1 PULG CON MANGO DE PLASTICO PRETUL 20322,$17.00,$23.00,$21.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206619803,JUEGO 2 CONECTORES 2 COPLES D/LATON 1/4 TRUPER,$145.00,$190.00,$185.00,COMPRESORES Y ACCESORIOS PARA AIRE,5,1,6,UNIDAD
7501206619872,CONECTOR MACHO LATON CUERDA 1/4 TRUPER,$22.00,$29.00,$28.00,COMPRESORES Y ACCESORIOS PARA AIRE,6,1,6,UNIDAD
7501206619889,CONECTOR D/ LATON HEMBRA CUERDA 1/4 TRUPER,$22.00,$30.00,$28.00,COMPRESORES Y ACCESORIOS PARA AIRE,5,4,6,UNIDAD
7501206620168,INFLADOR DE CABEZA DOBLE 1/4 TRUPER,$85.00,$115.00,$110.00,COMPRESORES Y ACCESORIOS PARA AIRE,5,4,6,UNIDAD
7501206620175,MANGUERA P/COMPRESOR RESORTE 15.2M TRUPER,$155.00,$210.00,$205.00,COMPRESORES Y ACCESORIOS PARA AIRE,2,1,2,UNIDAD
7501206620427,FORMON MANGO CONFORT GRIP 1/2 TRUPER,$85.00,$112.00,$108.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206620441,FORMON MANGO COMFORT GRIP 3/4 TRUPER,$85.00,$112.00,$110.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206620465,FROMON MANGO CONFORT GRIP 1 TRUPER,$85.00,$112.00,$105.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206620526,MARTILLO PULIDO UÑA CURVA 16 OZ HICKORY TRUPER,$165.00,$215.00,$210.00,HERRAMIENTAS,4,2,4,UNIDAD
7501206620540,MARTILLO PULIDO 16 OZ UÑA RECTA TRUPER,$89.00,$116.00,$112.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206620601,PRENSA 4 HIERRO DUCTIL P/CARPINTERIA TRUPER 17661,$125.00,$165.00,$160.00,HERRAMIENTAS,2,1,3,UNIDAD
7501206620694,PRENSA 3 HIERRO DUCTIL P/CARPINTERO TRUPER 17660,$105.00,$145.00,$140.00,HERRAMIENTAS,2,1,3,UNIDAD
7501206620717,SERRUCHO 20 DORADO 8 DPP TRUPER,$99.00,$130.00,$126.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206620793,SERRUCHO DE COSTILLA 1/4 DIAMANTE 12 DPP TRUPER,$115.00,$150.00,$147.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206621912,CORTADOR TUBO DE PLASTICO 1-5/8 TRUPER,$125.00,$165.00,$160.00,HERRAMIENTAS,4,1,4,UNIDAD
7501206621943,CARRETE 65M D/HILO P/ALBAÑIL BLANCO TRUPER 12988,$10.00,$15.00,$13.00,SEGURIDAD E HIGIENE,9,4,12,UNIDAD
7501206622049,BROCHA PARA ENCALAR E IMPERMEABLIZAR DE 4 MANGO DE PLASTICO TRUPER 14492,$42.00,$60.00,$54.00,PINTURAS,6,2,6,UNIDAD
7501206622247,DISCO 42 41/2 X 3.2MM CORTE MTAL TRUPER,$14.00,$19.00,$18.50,PLOMERIA,20,10,20,UNIDAD
7501206622520,SERRUCHO DE PODA 14 CURVO MANGO CONFORT TRUPER,$135.00,$176.00,$172.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206622902,LLANTA COMPLETA IMPONCHABLE 16X11X4 TRUPER 19658,$425.00,$560.00,$555.00,HERRAMIENTAS,1,1,1,UNIDAD
7501206623480,BROCA PLANA PARA MADERA 1/2 TRUPER,$33.00,$43.00,$42.00,HERRAMIENTAS,6,4,6,UNIDAD
7501206623503,BROCA PLANA/MANITA 3/4 TRUPER,$38.00,$50.00,$48.00,TORNILLOS,6,4,6,UNIDAD
7501206623510,BROCA PLANA PARA MADERA 7/8 TRUPER,$39.00,$55.00,$50.00,TORNILLOS,6,4,6,UNIDAD
7501206623572,DESARMADOR PLANO MANGO ACETATO 1/4x4 TRUPER,$49.00,$64.00,$60.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206623589,DESARMADOR PLANO MANGO ACETATO 1/4 X 6 TRUPER,$38.00,$50.00,$47.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206623619,DESARMADOR PLANO 1/4X6 MANGO CONFORT GRIP TRUPER,$41.00,$54.00,$50.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206623671,DESARMADOR PHILLIPS #2 MANGO ACETATO 4 TRUPER,$49.00,$65.00,$60.00,HERRAMIENTAS,6,6,6,UNIDAD
7501206623688,DESARMADOR PHILLIPS 2 MANGO ACETATO 6 TRUPER,$50.00,$65.00,$63.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206623862,MARTILLO UÑA CURVA 16OZ MANGO TUBULAR TRUPER,$99.00,$130.00,$127.00,HERRAMIENTAS,3,2,4,UNIDAD
7501206623879,MARTILLO UÑA RECTA 16 OZ MANGO TUBULAR TRUPER,$99.00,$130.00,$127.00,HERRAMIENTAS,4,1,4,UNIDAD
7501206624289,JUEGO DE 4 BROCASIERRAS ACERO AL CARBONO Y 1 MANDRIL PRETUL 23550,$69.00,$102.00,$100.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206625118,BROCA PLANA PARA MADERA 3/8 TRUPER,$38.00,$50.00,$48.00,HERRAMIENTAS,6,1,6,UNIDAD
7501206625255,ESCUADRA PARA CARPINTERO 12 TRUPER,$110.00,$143.00,$139.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206625378,JUEGO DE CINCO DESARMADORES MANGOS DE ACETATO TRUPER 14137,$195.00,$255.00,$245.00,HERRAMIENTAS,5,2,6,UNIDAD
7501206625453,MULTIMETRO DIGITAL JUNIOR TRUPER 10401,$275.00,$355.00,$345.00,ELECTRONICA,2,1,2,UNIDAD
7501206625576,AMARRADOR DE VARILLA 1/2 TRUPER,$110.00,$143.00,$140.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206625996,DESARMADOR TROMPO C/MATRACA 6 PUNTAS DOBLES TRUPER 18193,$65.00,$85.00,$83.00,AUTOS,8,4,12,UNIDAD
7501206626542,PINZA PRESION 10 MORDAZA RECTA PRETUL 22702,$89.00,$120.00,$117.00,AUTOS,5,2,6,UNIDAD
7501206627495,MINI ARCO 12 DE PLASTICO P/ SEGUETA PRETUL 20002,$39.00,$68.00,$63.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206627891,ADAPTADOR MATRACA 3/8 A 1/4 TRUPER 13423,$29.00,$40.00,$38.00,AUTOS,6,2,6,UNIDAD
7501206628287,LENTES DE SEGURIDAD TRANSPARENTES VISION TRUPER 14301,$45.00,$60.00,$56.00,SEGURIDAD E HIGIENE,6,3,6,UNIDAD
7501206628294,LENTES DE SEGURIDAD MICA GRIS VISION TRUPER 14302,$45.00,$58.00,$55.00,SEGURIDAD E HIGIENE,6,2,6,UNIDAD
7501206628515,SEPARADORES DE LOSETA 5/64 BLISTER TRUPER 12972,$22.00,$35.00,$30.00,HERRAMIENTAS,1,2,6,UNIDAD
7501206628522,SEPARADORES DE LOSETA 1/8 BLISTER 150PZAS TRUPER 12973,$25.00,$40.00,$35.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206628584,PISTOLA DE AIRE PARA LIMPIEZA DE MOTORES TRUPER,$185.00,$245.00,$240.00,COMPRESORES Y ACCESORIOS PARA AIRE,2,1,2,UNIDAD
7501206629321,FLOTA ESPONJA 9-1/2 ACABADO ASPERO PRETUL,$89.00,$116.00,$112.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206630143,ESPATULA FLEXIBLE MANGO MADERA 3 TRUPER,$49.00,$64.00,$60.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206630167,ESPÁTULA FLEXIBLE MANGO DE MADERA 4 TRUPER,$59.00,$77.00,$75.00,HERRAMIENTAS,5,2,6,UNIDAD
7501206630198,ESPATULA 2-1/2 DE 5 USOS CON MANGO DE MADERA TRUPER 14458,$53.00,$70.00,$65.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206630310,MARRO OCTAGONAL 3 LBS MANGO 12 TRUPER,$169.00,$220.00,$217.00,HERRAMIENTAS,4,1,4,UNIDAD
7501206630327,MARRO OCTAGONAL 4LBS MANGO 12 TRUPER,$210.00,$273.00,$269.00,HERRAMIENTAS,4,1,4,UNIDAD
7501206630419,NIVEL PROFESIONAL DE 18 CON PROTECCIÓN TRUPER,$135.00,$176.00,$170.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206630426,NIVEL PROFESIONAL DE 24 CON PROTECCION TRUPER,$159.00,$207.00,$204.00,HERRAMIENTAS,2,1,3,UNIDAD
7501206630457,ESCUADRA DE COMBINACIÓN 12 TRUPER,$175.00,$229.00,$225.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206630518,PALA CUADRADA T-2000 PUÑO Y TRUPER,$199.00,$260.00,$257.00,HERRAMIENTAS,5,3,6,UNIDAD
7501206630778,CINCEL CORTE FRIO 1X10 TRUPER 12163,$120.00,$156.00,$154.00,TORNILLOS,5,2,6,UNIDAD
7501206630952,CUCHARA DE ALBAÑIL 9 TIPO FILADELFIA TRUPER,$155.00,$200.00,$195.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206630969,CUCHARA P/ALBAÑIL 10 TIPO FILADELFIA TRUPER,$165.00,$215.00,$210.00,HERRAMIENTAS,2,1,3,UNIDAD
7501206631157,ESPÁTULA TAPIZADORA 8 TRUPER,$79.00,$103.00,$100.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206631515,CLAVOS PARA CLAVADORA NEUMATICA CAL.18 CAJA C/5000CLAV TRUPER 18261,$59.00,$85.00,$80.00,TORNILLOS,1,1,1,UNIDAD
7501206631607,BARRETA DE PUNTA 1 X 150CM TRUPER,$445.00,$590.00,$560.00,HERRAMIENTAS,2,1,2,UNIDAD
7501206631676,BARRETA DE UÑA 3/4 X 75CM TRUPER,$155.00,$200.00,$195.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206632086,CINCEL DE CORTE FRIO 5/16 X 6 TRUPER 12103,$27.00,$40.00,$36.00,HERRAMIENTAS,12,2,12,UNIDAD
7501206632130,GRIFA DE 2 BOCAS 1/2 A 5/8 76CM TRUPER,$145.00,$190.00,$185.00,HERRAMIENTAS,5,4,6,UNIDAD
7501206632512,CUCHARA P/ALBAÑIL 8 TIPO FILADELFIA PRETUL,$57.00,$75.00,$0.00,HERRAMIENTAS,5,1,6,UNIDAD
7501206632529,CUCHARA P/ALBAÑIL 9 TIPO FILADELFIA PRETUL,$62.00,$82.00,$80.00,HERRAMIENTAS,6,1,6,UNIDAD
7501206632536,CUCHARA P/ALBAÑIL 10 TIPO FILADELFIA PRETUL,$65.00,$90.00,$85.00,HERRAMIENTAS,6,1,6,UNIDAD
7501206633038,MARRO TIPO NEVADA 3 LBS MANGO 11 PRETUL,$125.00,$163.00,$160.00,HERRAMIENTAS,4,1,4,UNIDAD
7501206633380,PALA CUADRADA PUÑO D PRETUL,$125.00,$165.00,$161.00,HERRAMIENTAS,5,3,6,UNIDAD
7501206633403,JUEGO DE 4 CUÑAS MANGO PLÁSTICO PRETUL,$25.00,$33.00,$29.00,HERRAMIENTAS,5,3,6,UNIDAD
7501206633533,CINCEL CORTE FRIO 3/4 A 10 TRUPER,$69.00,$90.00,$0.00,HERRAMIENTAS,5,3,6,UNIDAD
7501206633762,LLANA 11 CANTO RECTO 6R MANGO MADERA TRUPER,$95.00,$124.00,$120.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206633786,FLOTA DE ESPONJA 9-1/2 ACABADO ASPERO TRUPER,$110.00,$143.00,$140.00,HERRAMIENTAS,5,3,6,UNIDAD
7501206634332,ESPATULA FLEXIBLE DE 2PULG CON MANGO DE PLASTICO PRETUL 21515,$18.00,$24.00,$22.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206634370,ESPÁTULA 3 RIGIDA PRETUL,$22.00,$29.00,$26.00,PINTURAS,3,3,6,UNIDAD
7501206634462,BROCA PARA CONCRETO 3/16 X 4 TRUPER,$10.00,$14.00,$0.00,HERRAMIENTAS,9,4,10,UNIDAD
7501206634479,BROCA PARA CONCRETO 1/4 X 4 TRUPER,$12.00,$16.00,$13.00,HERRAMIENTAS,16,4,20,UNIDAD
7501206634486,BROCA P/CONCRETO 1/4 X 6 TRUPER 11206,$14.00,$19.00,$18.00,TORNILLOS,14,5,20,UNIDAD
7501206634530,BROCA P/CONCRETO 3/8 X 5 TRUPER 11221,$22.00,$29.00,$27.00,TORNILLOS,8,4,10,UNIDAD
7501206634547,BROCA P/CONCRETO 3/8 X 6 TRUPER 11224,$25.00,$32.50,$30.00,TORNILLOS,9,4,10,UNIDAD
7501206634585,BROCA PARA CONCRETO DE 5/8 X 6 TRUPER 11236,$55.00,$90.00,$85.00,TORNILLOS,5,1,5,UNIDAD
7501206634851,JUEGO DE DOS SUJETADORES CON MATRACA 675KG TRUPER 19281,$155.00,$205.00,$200.00,HERRAMIENTAS,2,1,3,UNIDAD
7501206634950,SUJETADOR CON MATRACA CARGA MAXIMA 3000KG TRUPER 19286,$375.00,$535.00,$530.50,HERRAMIENTAS,2,1,2,UNIDAD
7501206638866,ABRAZADERA SIN FIN #6 1/2-3/4 TRUPER 10031,$15.00,$20.00,$18.00,PLOMERIA,12,4,12,UNIDAD
7501206640036,CINTA CANELA 2 50M TRUPER,$17.00,$23.00,$0.00,HERRAMIENTAS,8,4,12,UNIDAD
7501206640173,EXTRACTOR DE POLEAS 3 QUIJADAS 4 TRUPER 14503,$315.00,$458.00,$452.50,HERRAMIENTAS,4,2,4,UNIDAD
7501206640210,PINZA DE CHOFER 8 MANGO DE PVC TRUPER,$99.00,$130.00,$127.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206640234,PINZA DE PRESIÓN 10 MORDAZA RECTA TRUPER,$145.00,$189.00,$185.00,HERRAMIENTAS,1,1,3,UNIDAD
7501206640463,LLAVE STILSON 14 HIERRO DUCTIL TRUPER 15838,$320.00,$416.00,$414.00,TORNILLOS,3,1,3,UNIDAD
7501206640517,ARCO 12 PROFESIONAL TUBULAR DE ACERO TRUPER,$139.00,$185.00,$180.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206640579,JUEGO DE 8 LLAVES TROX TIPO NAVAJA CUERPO DE LAMINA TRUPER 15569,$75.00,$100.00,$95.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206640845,CARDA DE COPA ONDULADO 4 TRUPER,$125.00,$165.00,$160.00,DISCOS ABRASIVOS,4,1,4,UNIDAD
7501206640906,CORTADOR DE TUBO DE COBRE 1/8 A 1-1/8 TRUPER,$175.00,$230.00,$225.00,HERRAMIENTAS,6,4,6,UNIDAD
7501206640913,AVELLANADOR P/ TUBO AJUSTABLE DE 3/16 A 5/8 TRUPER 12868,$255.00,$380.00,$376.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206640920,CORTADOR D/ VIDRIO 5 TRUPER,$39.00,$52.00,$50.00,HERRAMIENTAS,12,4,12,UNIDAD
7501206640937,LLAVE 12 PARA PLOMERO TRUPER 12874,$135.00,$180.00,$175.00,PLOMERIA,6,2,6,UNIDAD
7501206641194,CUTTER PLASTICO 18MM PRETUL,$13.00,$17.00,$16.00,HERRAMIENTAS,12,4,12,UNIDAD
7501206641217,PINZA P/ELECTRICISTA 8 USO RUDO MANGO PVC TRUPER,$155.00,$200.00,$195.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206641262,PINZA PUNTA Y CORTE 8 MANGO DE PVC TRUPER,$110.00,$143.00,$139.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206641408,LLAVE AJUSTABLE PROFESIONAL 8 EXPERT TRUPER,$149.00,$195.00,$191.00,- Sin Departamento -,6,3,6,UNIDAD
7501206641415,LLAVE AJUSTABLE PROFESIONAL 10 TRUPER EXPERT,$199.00,$259.00,$255.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206641675,CINTA SELLA ROSCA 1/2 7M TRUPER,$4.00,$6.00,$5.00,PLOMERIA,98,10,100,UNIDAD
7501206641682,CINTA SELLA ROSA DE 3/4 7M TRUPER,$5.50,$8.00,$7.00,PLOMERIA,38,10,40,UNIDAD
7501206641859,LLAVE DE BANDA MENTALICA 2 1/2 A 3 1/4 PARA FILTRO DE ACEITE TRUPER 14515,$85.00,$112.00,$110.00,AUTOS,6,2,6,UNIDAD
7501206641866,LLAVE BANDA METALICA 3-1/4 A 3-3/4 P/FILTRO DE ACEITE TRUPER 14518,$89.00,$120.00,$117.00,AUTOS,6,2,6,UNIDAD
7501206642108,SEGETA BIMETALCA DIENTE STANDAR 12 18 DPP TRUPER,$19.00,$25.00,$24.00,HERRAMIENTAS,49,5,50,UNIDAD
7501206642115,SEGETA BIMETALICA DIENTE FINO 12 24 DPP TRUPER,$19.00,$25.00,$24.00,HERRAMIENTAS,50,5,50,UNIDAD
7501206642467,CEPILLO LIMPIADOR DE BATERIAS 4EN1 TRUPER,$59.00,$80.00,$77.00,HERRAMIENTAS,6,4,6,UNIDAD
7501206642481,REMACHADORA PROFESIONAL 10 CON REMACHES TRUPER,$145.00,$190.00,$187.00,HERRAMIENTAS,4,2,4,UNIDAD
7501206642641,LLAVE COMBINADA EXTRALARGA 8x145 M TRUPER,$45.00,$60.00,$58.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206643068,PALA T-2000 CARBONERA PUÑO Y TRUPER,$265.00,$345.00,$340.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206643174,PINZA P/ELECTRICISTA 8 MANGO DE PVC PRETUL,$69.00,$90.00,$88.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206643297,CORTADOR DE TUBO 1/8 A 1-1/8 PRETUL,$95.00,$125.00,$120.00,HERRAMIENTAS,6,4,6,UNIDAD
7501206643488,LLAVE 9 TANQUE DE GAS TRUPER 15490,$49.00,$69.00,$65.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206643525,PINZA PRESION 11 TIPO C C/MORDAZA AUTOAJUS TRUPER 17427,$245.00,$320.00,$315.00,HERRAMIENTAS,3,1,3,UNIDAD
7501206643976,DADO LARGO 1/2 X 9/16 CON 6 PUNTAS TRUPER 13326,$59.00,$80.00,$77.00,AUTOS,6,2,6,UNIDAD
7501206644546,MATRACA 1/2 CAB/REDONDA PRETUL 21150,$95.00,$135.00,$130.00,AUTOS,6,2,6,UNIDAD
7501206644560,MATRACA 3/8 CAB/REDONADA PRETUL 21160,$65.00,$87.00,$84.00,AUTOS,6,2,6,UNIDAD
7501206644577,MANGO ARTICULADO 1/2 X 17 TRUPER 13412,$255.00,$355.00,$350.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206644911,CINTA DE AISLAR 19MM X 18M NEGRA TRUPER,$14.00,$19.00,$17.00,ADHESIVOS,40,6,48,UNIDAD
7501206645017,MATRACA 1/2 CAB/PERA PRETUL 21152,$175.00,$235.00,$230.00,AUTOS,6,2,6,UNIDAD
7501206645024,MATRACA 3/8 CAB/PERA PRETUL 21161,$155.00,$210.00,$205.00,AUTOS,6,2,6,UNIDAD
7501206645031,LLAVE AJUSTABLE 6 PRETUL,$65.00,$85.00,$84.00,CANDADOS Y CERRADURAS,5,3,6,UNIDAD
7501206645048,LLAVE AJUSTABLE 8 PRETUL,$85.00,$111.00,$108.00,HERRAMIENTAS,4,3,6,UNIDAD
7501206645055,LLAVE AJUSTABLE 10 PRETUL,$120.00,$156.00,$150.00,HERRAMIENTAS,12,6,12,UNIDAD
7501206645109,LLAVE COMBINADA 7/16 X 150MM PRETUL,$22.00,$29.00,$27.00,HERRAMIENTAS,11,4,12,UNIDAD
7501206645116,LLAVE COMBINADA 1/2 X 170 MM PRETUL,$23.00,$30.00,$27.00,HERRAMIENTAS,12,6,12,UNIDAD
7501206645123,LLAVE COMBINA 9/16 X 180 MM PRETUL,$27.00,$36.00,$33.00,HERRAMIENTAS,12,6,12,UNIDAD
7501206645376,NAVAJA RETRACTIL 6 CUERPO DE ALUMINIO PRETUL 22400,$39.00,$55.00,$50.00,HERRAMIENTAS,4,2,6,UNIDAD
7501206645406,PISTOLA DE 20W P/SILICÓN DE 5/16 127V TRUPER,$95.00,$125.00,$120.00,ELECTRICIDAD,5,3,6,UNIDAD
7501206645420,BARRAS DE SILICON BLISTER 12 5/16 TRUPER 17537,$17.00,$23.00,$20.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206645505,CUTTER PROFESIONAL 18MM TRUPER,$29.00,$38.00,$35.00,HERRAMIENTAS,2,4,6,UNIDAD
7501206645536,REPUESTO DE CUTTER CUT-6 Y CUT6X BLISTER TRUPER,$25.00,$34.00,$31.00,HERRAMIENTAS,12,4,12,UNIDAD
7501206645567,CUCHILLO PARA LINOLEO 7-1/2 TRUPER 14462,$39.00,$65.00,$60.00,HERRAMIENTAS,5,1,6,UNIDAD
7501206645956,BROCA HSS METAL 1/8 X 3 TRUGOLD TRUPER,$11.00,$15.00,$14.00,HERRAMIENTAS,20,4,20,UNIDAD
7501206645970,BROCA HSS METAL 5/32 X 3 TRUGOLD TRUPER,$15.00,$20.00,$19.00,HERRAMIENTAS,5,4,10,UNIDAD
7501206645994,BROCA HSS METAL 3/16 X 4 TRUGOLD TRUPER,$21.00,$29.00,$27.00,HERRAMIENTAS,19,4,20,UNIDAD
7501206646038,BROCA HSS METAL 1/4 X 4 TRUGOLD TRUPER,$37.00,$50.00,$48.00,HERRAMIENTAS,20,4,20,UNIDAD
7501206646052,BROCA HSS METAL 5/16 X 3 TRUGOLD TRUPER,$55.00,$75.00,$0.00,HERRAMIENTAS,10,4,10,UNIDAD
7501206646175,PINZA DE PUNTA Y CORTE 8 MANGO DE PVC PRETUL,$67.00,$88.00,$84.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206646632,ESMERILADORA ANGULAR 4-1/2 700W PRETUL 24035,$500.00,$650.00,$645.00,HERRAMIENTAS,3,1,1,UNIDAD
7501206646892,JUEGO DE 5 BROCAS ALTA VELOCIDAD TRUPER EXPERT,$99.00,$130.00,$120.00,TORNILLOS,6,2,6,UNIDAD
7501206647158,LLAVE COMBINADA EXTRA LARGA 7/16 X 183 TRUPER,$55.00,$72.00,$70.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206647165,LLAVE COMBINADA EXTRA LARGA 1/2 X 202 TRUPER,$65.00,$85.00,$80.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206647172,LLAVE COMBINADA EXTRA LARGA 9/16 X 220 TRUPER,$69.00,$90.00,$85.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206647219,LLAVE COMBINADA EXTRA LARGA 10 X 164 TRUPER,$49.00,$64.00,$60.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206647240,LLAVE COMBINADA EXTRA LARGA 13 X 202 TRUPER,$65.00,$85.00,$80.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206647486,DADO LARGO 1/2 X 5/8 P/BUJIA 6 PUNTAS TRUPER 13365,$55.00,$73.00,$70.00,AUTOS,6,2,6,UNIDAD
7501206647516,EXTENSION 1/2 P/MATRACA 5 TRUPER 13416,$75.00,$110.00,$105.00,AUTOS,6,2,6,UNIDAD
7501206647523,ADAPTADOR MATRACA 3/8 A 1/2 TRUPER 13420,$39.00,$53.00,$50.00,AUTOS,6,2,6,UNIDAD
7501206647530,ADAPTADOR MATRACA 1/2 A 3/8 TRUPER 13422,$55.00,$73.00,$70.00,AUTOS,6,2,6,UNIDAD
7501206647790,DADO PARA BUJIA 3/8 X 5/8 6 PUNTAS TRUPER 13655,$55.00,$75.00,$72.00,AUTOS,5,2,6,UNIDAD
7501206647837,NUDO UNIVERSAL 3/8 TRUPER 13669,$59.00,$80.00,$77.00,AUTOS,6,2,6,UNIDAD
7501206648407,LIMA MEDIA CAÑA BASTARDA 8 TRUPER 15171,$49.00,$68.00,$65.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206648490,CINTA TRANSPARENTE 2 40M TRUPER,$14.00,$20.00,$0.00,HERRAMIENTAS,9,4,12,UNIDAD
7501206648629,"JUEGO DE 9 LLAVES ALLEN MM TIPO NAVAJA, CUERPO DE LAMINA TRUPER 15563",$69.00,$96.00,$90.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206648636,JUEGO DE 9 LLAVES ALLEN STD TIPO NAVAJA CUERPO DE LAMINA TRUPER 15566,$69.00,$95.00,$92.00,HERRAMIENTAS,6,3,6,UNIDAD
7501206648643,JUEGO 13 LLAVES ALLEN MM PTA/HEXA TRUPER 15542,$99.00,$130.00,$128.00,HERRAMIENTAS,6,3,6,UNIDAD
